seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
142,complaint-heavy,2023-05-21,560000,base-stale,3,1290537.494196,1219822.753129,-70714.741067,-0.057971,0.781818,0.404762,0.0,111,1245874.822756,-26052.069627,-0.631589,1.021357,0.066988
142,complaint-heavy,2023-05-21,560000,stronger-but-stale,3,1309349.509653,1219822.753129,-89526.756524,-0.073393,0.718182,0.642857,0.0,107,,,,,
142,complaint-heavy,2023-05-21,560000,weaker-but-fresh,0,1273924.183933,1219822.753129,-54101.430804,-0.044352,0.654545,0.738095,0.0,98,,,,,
142,complaint-heavy,2023-05-21,220000,base-stale,7,668643.41603,672681.928613,4038.512583,0.006004,0.85,0.4,0.0,43,657637.105607,15044.823006,-2.725338,0.977635,0.095467
142,complaint-heavy,2023-05-21,390000,base-stale,7,1015575.842031,974218.989784,-41356.852247,-0.042451,0.746667,0.64,0.0,75,972157.194338,2061.795446,-1.049854,0.997884,0.095467
142,complaint-heavy,2023-05-21,560000,base-stale,7,1323737.732544,1219822.753129,-103914.979415,-0.085189,0.736364,0.547619,0.0,113,1236155.912126,-16333.158997,-0.842822,1.01339,0.095467
142,complaint-heavy,2023-05-21,220000,full-refresh,0,672681.928613,672681.928613,0.0,0.0,1.0,0.0,0.0,40,672681.928613,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-05-21,390000,full-refresh,0,974218.989784,974218.989784,0.0,0.0,1.0,0.0,0.0,75,974218.989784,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-05-21,560000,full-refresh,0,1219822.753129,1219822.753129,0.0,0.0,1.0,0.0,0.0,110,1219822.753129,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-21,220000,base-stale,0,667108.336261,667108.336261,0.0,0.0,1.0,0.0,0.0,45,667108.336261,0.0,0.0,1.0,0.053751
142,promotion-heavy,2023-05-21,390000,base-stale,0,1013593.832249,1013593.832249,0.0,0.0,1.0,0.0,0.0,79,1013593.832249,0.0,0.0,1.0,0.053751
142,promotion-heavy,2023-05-21,560000,base-stale,0,1317142.51692,1317142.51692,0.0,0.0,1.0,0.0,0.0,118,1317142.51692,0.0,0.0,1.0,0.053751
142,promotion-heavy,2023-05-21,220000,base-stale,1,679653.981278,667108.336261,-12545.645017,-0.018806,0.955556,0.08,0.0,44,681771.235107,-14662.898846,0.168764,1.02198,0.078219
142,promotion-heavy,2023-05-21,390000,base-stale,1,1017892.380426,1013593.832249,-4298.548177,-0.004241,0.886076,0.162791,0.0,80,986849.160191,26744.672058,-7.221792,0.973614,0.078219
142,promotion-heavy,2023-05-21,560000,base-stale,1,1321752.67727,1317142.51692,-4610.16035,-0.0035,0.855932,0.181818,0.0,111,1313463.726228,3678.790692,-1.797975,0.997207,0.078219
142,promotion-heavy,2023-05-21,220000,base-stale,3,699331.656015,667108.336261,-32223.319754,-0.048303,0.755556,0.44,0.0,45,673004.808664,-5896.472403,-0.817012,1.008839,0.103891
142,promotion-heavy,2023-05-21,220000,stronger-but-stale,3,673811.339413,667108.336261,-6703.003152,-0.010048,0.733333,0.48,0.021739,46,,,,,
142,promotion-heavy,2023-05-21,220000,weaker-but-fresh,0,435250.557178,667108.336261,231857.779083,0.347556,0.422222,0.56,0.0,64,,,,,
142,promotion-heavy,2023-05-21,390000,base-stale,3,1030400.737774,1013593.832249,-16806.905525,-0.016581,0.759494,0.348837,0.0,77,985095.132172,28498.700077,-2.695654,0.971884,0.103891
142,promotion-heavy,2023-05-21,390000,stronger-but-stale,3,1049865.438833,1013593.832249,-36271.606584,-0.035785,0.772152,0.372093,0.011905,84,,,,,
142,promotion-heavy,2023-05-21,390000,weaker-but-fresh,0,616580.734109,1013593.832249,397013.09814,0.391689,0.556962,0.232558,0.0,127,,,,,
142,promotion-heavy,2023-05-21,560000,base-stale,3,1348879.032044,1317142.51692,-31736.515124,-0.024095,0.788136,0.287879,0.0,116,1284674.99456,32467.52236,-2.023034,0.97535,0.103891
142,promotion-heavy,2023-05-21,560000,stronger-but-stale,3,1394469.236069,1317142.51692,-77326.719149,-0.058708,0.737288,0.393939,0.008696,115,,,,,
142,promotion-heavy,2023-05-21,560000,weaker-but-fresh,0,757374.147958,1317142.51692,559768.368962,0.424987,0.584746,0.136364,0.0,182,,,,,
142,promotion-heavy,2023-05-21,220000,base-stale,7,719050.787372,667108.336261,-51942.451111,-0.077862,0.711111,0.52,0.0,45,656020.342176,11087.994085,-1.213467,0.983379,0.141195
142,promotion-heavy,2023-05-21,390000,base-stale,7,1067526.028793,1013593.832249,-53932.196544,-0.053209,0.683544,0.488372,0.0,75,991296.266452,22297.565797,-1.413437,0.978001,0.141195
142,promotion-heavy,2023-05-21,560000,base-stale,7,1415274.161961,1317142.51692,-98131.645041,-0.074503,0.754237,0.363636,0.0,117,1317568.117279,-425.600359,-0.995663,1.000323,0.141195
142,promotion-heavy,2023-05-21,220000,full-refresh,0,667108.336261,667108.336261,0.0,0.0,1.0,0.0,0.0,45,667108.336261,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-21,390000,full-refresh,0,1013593.832249,1013593.832249,0.0,0.0,1.0,0.0,0.0,79,1013593.832249,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-21,560000,full-refresh,0,1317142.51692,1317142.51692,0.0,0.0,1.0,0.0,0.0,118,1317142.51692,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-21,220000,base-stale,0,498722.596957,498722.596957,0.0,0.0,1.0,0.0,0.0,52,498722.596957,0.0,0.0,1.0,0.058163
142,dormancy-heavy,2023-05-21,390000,base-stale,0,785465.519421,785465.519421,0.0,0.0,1.0,0.0,0.0,86,785465.519421,0.0,0.0,1.0,0.058163
142,dormancy-heavy,2023-05-21,560000,base-stale,0,1077600.14868,1077600.14868,0.0,0.0,1.0,0.0,0.0,131,1077600.14868,0.0,0.0,1.0,0.058163
142,dormancy-heavy,2023-05-21,220000,base-stale,1,525557.622939,498722.596957,-26835.025982,-0.053808,0.865385,0.189189,0.0,50,510655.658071,-11933.061114,-0.555318,1.023927,0.0714
142,dormancy-heavy,2023-05-21,390000,base-stale,1,776523.569481,785465.519421,8941.94994,0.011384,0.953488,0.053571,0.0,89,764087.050126,21378.469295,-1.390806,0.972782,0.0714
142,dormancy-heavy,2023-05-21,560000,base-stale,1,1088656.052984,1077600.14868,-11055.904304,-0.01026,0.938931,0.097561,0.0,132,1087920.706602,-10320.557922,-0.066512,1.009577,0.0714
142,dormancy-heavy,2023-05-21,220000,base-stale,3,528025.776509,498722.596957,-29303.179552,-0.058756,0.788462,0.297297,0.0,54,499139.631028,-417.034071,-0.985768,1.000836,0.101484
142,dormancy-heavy,2023-05-21,220000,stronger-but-stale,3,548898.926803,498722.596957,-50176.329846,-0.10061,0.692308,0.432432,0.017241,58,,,,,
142,dormancy-heavy,2023-05-21,220000,weaker-but-fresh,0,332787.786272,498722.596957,165934.810685,0.33272,0.634615,0.297297,0.0,69,,,,,
142,dormancy-heavy,2023-05-21,390000,base-stale,3,792398.412087,785465.519421,-6932.892666,-0.008826,0.883721,0.160714,0.0,93,773604.091235,11861.428186,-2.710892,0.984899,0.101484
142,dormancy-heavy,2023-05-21,390000,stronger-but-stale,3,865596.538442,785465.519421,-80131.019021,-0.102017,0.77907,0.321429,0.010638,94,,,,,
142,dormancy-heavy,2023-05-21,390000,weaker-but-fresh,0,459674.763885,785465.519421,325790.755536,0.414774,0.616279,0.196429,0.0,122,,,,,
142,dormancy-heavy,2023-05-21,560000,base-stale,3,1084033.576847,1077600.14868,-6433.428167,-0.00597,0.900763,0.158537,0.0,136,1078672.554713,-1072.406033,-0.833307,1.000995,0.101484
142,dormancy-heavy,2023-05-21,560000,stronger-but-stale,3,1160386.733129,1077600.14868,-82786.584449,-0.076825,0.763359,0.378049,0.007576,132,,,,,
142,dormancy-heavy,2023-05-21,560000,weaker-but-fresh,0,651149.022489,1077600.14868,426451.126191,0.395742,0.610687,0.182927,0.0,173,,,,,
142,dormancy-heavy,2023-05-21,220000,base-stale,7,571210.98399,498722.596957,-72488.387033,-0.145348,0.653846,0.486486,0.0,53,501886.897356,-3164.300399,-0.956347,1.006345,0.144805
142,dormancy-heavy,2023-05-21,390000,base-stale,7,869522.954986,785465.519421,-84057.435565,-0.107016,0.744186,0.375,0.0,90,776331.411271,9134.10815,-1.108665,0.988371,0.144805
142,dormancy-heavy,2023-05-21,560000,base-stale,7,1123291.046745,1077600.14868,-45690.898065,-0.042401,0.824427,0.280488,0.0,135,1059711.396666,17888.752014,-1.391517,0.983399,0.144805
142,dormancy-heavy,2023-05-21,220000,full-refresh,0,498722.596957,498722.596957,0.0,0.0,1.0,0.0,0.0,52,498722.596957,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-21,390000,full-refresh,0,785465.519421,785465.519421,0.0,0.0,1.0,0.0,0.0,86,785465.519421,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-21,560000,full-refresh,0,1077600.14868,1077600.14868,0.0,0.0,1.0,0.0,0.0,131,1077600.14868,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-21,220000,base-stale,0,602851.176667,602851.176667,0.0,0.0,1.0,0.0,0.0,44,602851.176667,0.0,0.0,1.0,0.053751
142,seasonal-shift,2023-05-21,390000,base-stale,0,895094.477503,895094.477503,0.0,0.0,1.0,0.0,0.0,83,895094.477503,0.0,0.0,1.0,0.053751
142,seasonal-shift,2023-05-21,560000,base-stale,0,1187677.187619,1187677.187619,0.0,0.0,1.0,0.0,0.0,118,1187677.187619,0.0,0.0,1.0,0.053751
142,seasonal-shift,2023-05-21,220000,base-stale,1,620270.187673,602851.176667,-17419.011006,-0.028894,0.909091,0.142857,0.0,44,611590.189551,-8739.012884,-0.498306,1.014496,0.078219
142,seasonal-shift,2023-05-21,390000,base-stale,1,923567.590676,895094.477503,-28473.113173,-0.03181,0.855422,0.204545,0.0,80,914855.878112,-19761.400609,-0.305963,1.022077,0.078219
142,seasonal-shift,2023-05-21,560000,base-stale,1,1200024.853122,1187677.187619,-12347.665503,-0.010396,0.889831,0.116667,0.0,119,1183948.446093,3728.741526,-1.301979,0.99686,0.078219
142,seasonal-shift,2023-05-21,220000,base-stale,3,633988.025554,602851.176667,-31136.848887,-0.051649,0.772727,0.428571,0.0,45,603435.426167,-584.2495,-0.981236,1.000969,0.103891
142,seasonal-shift,2023-05-21,220000,stronger-but-stale,3,607321.85277,602851.176667,-4470.676103,-0.007416,0.727273,0.52381,0.021739,46,,,,,
142,seasonal-shift,2023-05-21,220000,weaker-but-fresh,0,381235.615406,602851.176667,221615.561261,0.367612,0.409091,0.52381,0.0,62,,,,,
142,seasonal-shift,2023-05-21,390000,base-stale,3,950877.022529,895094.477503,-55782.545026,-0.06232,0.771084,0.363636,0.0,82,877374.582895,17719.894608,-1.31766,0.980203,0.103891
142,seasonal-shift,2023-05-21,390000,stronger-but-stale,3,924952.077769,895094.477503,-29857.600266,-0.033357,0.722892,0.431818,0.012048,83,,,,,
142,seasonal-shift,2023-05-21,390000,weaker-but-fresh,0,541486.727139,895094.477503,353607.750364,0.395051,0.542169,0.227273,0.0,122,,,,,
142,seasonal-shift,2023-05-21,560000,base-stale,3,1230567.981229,1187677.187619,-42890.79361,-0.036113,0.847458,0.233333,0.0,123,1177793.208597,9883.979022,-1.230445,0.991678,0.103891
142,seasonal-shift,2023-05-21,560000,stronger-but-stale,3,1270875.750522,1187677.187619,-83198.562903,-0.070051,0.754237,0.4,0.008264,121,,,,,
142,seasonal-shift,2023-05-21,560000,weaker-but-fresh,0,683883.770671,1187677.187619,503793.416948,0.424184,0.559322,0.116667,0.0,176,,,,,
142,seasonal-shift,2023-05-21,220000,base-stale,7,637188.542271,602851.176667,-34337.365604,-0.056958,0.727273,0.52381,0.0,46,594308.344551,8542.832116,-1.248791,0.985829,0.141195
142,seasonal-shift,2023-05-21,390000,base-stale,7,981675.718257,895094.477503,-86581.240754,-0.096729,0.686747,0.545455,0.0,81,899919.361145,-4824.883642,-0.944273,1.00539,0.141195
142,seasonal-shift,2023-05-21,560000,base-stale,7,1275406.829286,1187677.187619,-87729.641667,-0.073867,0.788136,0.35,0.0,123,1191820.737722,-4143.550103,-0.952769,1.003489,0.141195
142,seasonal-shift,2023-05-21,220000,full-refresh,0,602851.176667,602851.176667,0.0,0.0,1.0,0.0,0.0,44,602851.176667,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-21,390000,full-refresh,0,895094.477503,895094.477503,0.0,0.0,1.0,0.0,0.0,83,895094.477503,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-21,560000,full-refresh,0,1187677.187619,1187677.187619,0.0,0.0,1.0,0.0,0.0,118,1187677.187619,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-05-28,220000,base-stale,0,684951.624683,684951.624683,0.0,0.0,1.0,0.0,0.0,42,684951.624683,0.0,0.0,1.0,0.02848
142,complaint-heavy,2023-05-28,390000,base-stale,0,1044408.990402,1044408.990402,0.0,0.0,1.0,0.0,0.0,75,1044408.990402,0.0,0.0,1.0,0.02848
142,complaint-heavy,2023-05-28,560000,base-stale,0,1280649.64974,1280649.64974,0.0,0.0,1.0,0.0,0.0,106,1280649.64974,0.0,0.0,1.0,0.02848
142,complaint-heavy,2023-05-28,220000,base-stale,1,727291.550637,684951.624683,-42339.925954,-0.061814,0.904762,0.214286,0.0,44,730233.018494,-45281.393811,0.069473,1.066109,0.049338
142,complaint-heavy,2023-05-28,390000,base-stale,1,1020908.142958,1044408.990402,23500.847444,0.022502,0.84,0.304348,0.0,71,1010685.418659,33723.571743,-0.434994,0.96771,0.049338
142,complaint-heavy,2023-05-28,560000,base-stale,1,1312615.829631,1280649.64974,-31966.179891,-0.024961,0.830189,0.282051,0.0,106,1306472.998707,-25823.348967,-0.192167,1.020164,0.049338
142,complaint-heavy,2023-05-28,220000,base-stale,3,742030.883431,684951.624683,-57079.258748,-0.083333,0.833333,0.428571,0.0,46,729084.566402,-44132.941719,-0.226813,1.064432,0.070598
142,complaint-heavy,2023-05-28,220000,stronger-but-stale,3,738727.522435,684951.624683,-53775.897752,-0.078511,0.809524,0.5,0.0,47,,,,,
142,complaint-heavy,2023-05-28,220000,weaker-but-fresh,0,697678.604577,684951.624683,-12726.979894,-0.018581,0.666667,0.785714,0.0,46,,,,,
142,complaint-heavy,2023-05-28,390000,base-stale,3,1046932.257324,1044408.990402,-2523.266922,-0.002416,0.8,0.434783,0.0,73,1007526.709725,36882.280677,-15.616876,0.964686,0.070598
142,complaint-heavy,2023-05-28,390000,stronger-but-stale,3,1042314.665451,1044408.990402,2094.324951,0.002005,0.72,0.608696,0.0,72,,,,,
142,complaint-heavy,2023-05-28,390000,weaker-but-fresh,0,991266.305894,1044408.990402,53142.684508,0.050883,0.72,0.608696,0.0,70,,,,,
142,complaint-heavy,2023-05-28,560000,base-stale,3,1323310.247722,1280649.64974,-42660.597982,-0.033312,0.783019,0.410256,0.0,105,1299496.547498,-18846.897758,-0.558213,1.014717,0.070598
142,complaint-heavy,2023-05-28,560000,stronger-but-stale,3,1315194.547595,1280649.64974,-34544.897855,-0.026975,0.707547,0.512821,0.0,102,,,,,
142,complaint-heavy,2023-05-28,560000,weaker-but-fresh,0,1265675.849572,1280649.64974,14973.800168,0.011692,0.660377,0.641026,0.0,95,,,,,
142,complaint-heavy,2023-05-28,220000,base-stale,7,762333.286036,684951.624683,-77381.661353,-0.112974,0.809524,0.5,0.0,46,728823.465381,-43871.840698,-0.433046,1.064051,0.097874
142,complaint-heavy,2023-05-28,390000,base-stale,7,1049529.153978,1044408.990402,-5120.163576,-0.004902,0.76,0.565217,0.0,74,1013215.924792,31193.06561,-7.092201,0.970133,0.097874
142,complaint-heavy,2023-05-28,560000,base-stale,7,1339003.68994,1280649.64974,-58354.0402,-0.045566,0.764151,0.461538,0.0,104,1266899.28806,13750.36168,-1.235637,0.989263,0.097874
142,complaint-heavy,2023-05-28,220000,full-refresh,0,684951.624683,684951.624683,0.0,0.0,1.0,0.0,0.0,42,684951.624683,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-05-28,390000,full-refresh,0,1044408.990402,1044408.990402,0.0,0.0,1.0,0.0,0.0,75,1044408.990402,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-05-28,560000,full-refresh,0,1280649.64974,1280649.64974,0.0,0.0,1.0,0.0,0.0,106,1280649.64974,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-28,220000,base-stale,0,721356.793829,721356.793829,0.0,0.0,1.0,0.0,0.0,48,721356.793829,0.0,0.0,1.0,0.058965
142,promotion-heavy,2023-05-28,390000,base-stale,0,1058670.815792,1058670.815792,0.0,0.0,1.0,0.0,0.0,83,1058670.815792,0.0,0.0,1.0,0.058965
142,promotion-heavy,2023-05-28,560000,base-stale,0,1409137.273778,1409137.273778,0.0,0.0,1.0,0.0,0.0,119,1409137.273778,0.0,0.0,1.0,0.058965
142,promotion-heavy,2023-05-28,220000,base-stale,1,731673.136113,721356.793829,-10316.342284,-0.014301,0.916667,0.111111,0.0,48,726318.498958,-4961.705129,-0.519044,1.006878,0.081829
142,promotion-heavy,2023-05-28,390000,base-stale,1,1080136.242878,1058670.815792,-21465.427086,-0.020276,0.855422,0.1875,0.0,83,1054686.796336,3984.019456,-1.185602,0.996237,0.081829
142,promotion-heavy,2023-05-28,560000,base-stale,1,1428274.365527,1409137.273778,-19137.091749,-0.013581,0.907563,0.090909,0.0,124,1417221.186778,-8083.913,-0.577579,1.005737,0.081829
142,promotion-heavy,2023-05-28,220000,base-stale,3,773513.982356,721356.793829,-52157.188527,-0.072304,0.770833,0.37037,0.0,46,743614.422455,-22257.628626,-0.573259,1.030855,0.105897
142,promotion-heavy,2023-05-28,220000,stronger-but-stale,3,763081.797534,721356.793829,-41725.003705,-0.057842,0.6875,0.518519,0.0,48,,,,,
142,promotion-heavy,2023-05-28,220000,weaker-but-fresh,0,480897.103041,721356.793829,240459.690788,0.333344,0.458333,0.481481,0.0,71,,,,,
142,promotion-heavy,2023-05-28,390000,base-stale,3,1097752.614146,1058670.815792,-39081.798354,-0.036916,0.759036,0.354167,0.0,84,1058927.933799,-257.118007,-0.993421,1.000243,0.105897
142,promotion-heavy,2023-05-28,390000,stronger-but-stale,3,1139344.916249,1058670.815792,-80674.100457,-0.076203,0.771084,0.354167,0.0,87,,,,,
142,promotion-heavy,2023-05-28,390000,weaker-but-fresh,0,670208.928091,1058670.815792,388461.887701,0.366934,0.626506,0.145833,0.0,128,,,,,
142,promotion-heavy,2023-05-28,560000,base-stale,3,1447282.92702,1409137.273778,-38145.653242,-0.02707,0.815126,0.257576,0.0,120,1399041.907497,10095.366281,-1.264653,0.992836,0.105897
142,promotion-heavy,2023-05-28,560000,stronger-but-stale,3,1497241.260913,1409137.273778,-88103.987135,-0.062523,0.731092,0.409091,0.0,118,,,,,
142,promotion-heavy,2023-05-28,560000,weaker-but-fresh,0,897338.653612,1409137.273778,511798.620166,0.3632,0.613445,0.121212,0.0,189,,,,,
142,promotion-heavy,2023-05-28,220000,base-stale,7,786850.396282,721356.793829,-65493.602453,-0.090792,0.666667,0.555556,0.0,41,732957.930192,-11601.136363,-0.822866,1.016082,0.141596
142,promotion-heavy,2023-05-28,390000,base-stale,7,1161171.134436,1058670.815792,-102500.318644,-0.09682,0.686747,0.5,0.0,83,1059775.732115,-1104.916323,-0.98922,1.001044,0.141596
142,promotion-heavy,2023-05-28,560000,base-stale,7,1492335.270389,1409137.273778,-83197.996611,-0.059042,0.714286,0.454545,0.0,116,1384072.886877,25064.386901,-1.301262,0.982213,0.141596
142,promotion-heavy,2023-05-28,220000,full-refresh,0,721356.793829,721356.793829,0.0,0.0,1.0,0.0,0.0,48,721356.793829,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-28,390000,full-refresh,0,1058670.815792,1058670.815792,0.0,0.0,1.0,0.0,0.0,83,1058670.815792,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-05-28,560000,full-refresh,0,1409137.273778,1409137.273778,0.0,0.0,1.0,0.0,0.0,119,1409137.273778,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-28,220000,base-stale,0,566396.51413,566396.51413,0.0,0.0,1.0,0.0,0.0,52,566396.51413,0.0,0.0,1.0,0.066185
142,dormancy-heavy,2023-05-28,390000,base-stale,0,881820.533039,881820.533039,0.0,0.0,1.0,0.0,0.0,93,881820.533039,0.0,0.0,1.0,0.066185
142,dormancy-heavy,2023-05-28,560000,base-stale,0,1193161.611398,1193161.611398,0.0,0.0,1.0,0.0,0.0,128,1193161.611398,0.0,0.0,1.0,0.066185
142,dormancy-heavy,2023-05-28,220000,base-stale,1,561362.571567,566396.51413,5033.942563,0.008888,0.903846,0.117647,0.0,53,561334.104893,5062.409237,-0.005655,0.991062,0.074609
142,dormancy-heavy,2023-05-28,390000,base-stale,1,868482.624755,881820.533039,13337.908284,0.015125,0.935484,0.087719,0.0,95,867621.337717,14199.195322,-0.064574,0.983898,0.074609
142,dormancy-heavy,2023-05-28,560000,base-stale,1,1183333.747225,1193161.611398,9827.864173,0.008237,0.921875,0.098592,0.0,126,1189570.617605,3590.993793,0.634611,0.99699,0.074609
142,dormancy-heavy,2023-05-28,220000,base-stale,3,595435.785203,566396.51413,-29039.271073,-0.05127,0.75,0.382353,0.0,50,575973.730721,-9577.216591,-0.670198,1.016909,0.101885
142,dormancy-heavy,2023-05-28,220000,stronger-but-stale,3,606326.952766,566396.51413,-39930.438636,-0.070499,0.653846,0.5,0.0,54,,,,,
142,dormancy-heavy,2023-05-28,220000,weaker-but-fresh,0,354718.030246,566396.51413,211678.483884,0.373728,0.615385,0.264706,0.0,73,,,,,
142,dormancy-heavy,2023-05-28,390000,base-stale,3,869034.437138,881820.533039,12786.095901,0.0145,0.892473,0.140351,0.0,96,865748.350597,16072.182442,-0.257005,0.981774,0.101885
142,dormancy-heavy,2023-05-28,390000,stronger-but-stale,3,919220.259478,881820.533039,-37399.726439,-0.042412,0.752688,0.368421,0.0,95,,,,,
142,dormancy-heavy,2023-05-28,390000,weaker-but-fresh,0,543558.159842,881820.533039,338262.373197,0.383595,0.645161,0.122807,0.0,131,,,,,
142,dormancy-heavy,2023-05-28,560000,base-stale,3,1188348.943217,1193161.611398,4812.668181,0.004034,0.90625,0.126761,0.0,130,1178472.817735,14688.793663,-2.05211,0.987689,0.101885
142,dormancy-heavy,2023-05-28,560000,stronger-but-stale,3,1205552.298804,1193161.611398,-12390.687406,-0.010385,0.8125,0.267606,0.0,131,,,,,
142,dormancy-heavy,2023-05-28,560000,weaker-but-fresh,0,737003.038909,1193161.611398,456158.572489,0.382311,0.617188,0.098592,0.0,186,,,,,
142,dormancy-heavy,2023-05-28,220000,base-stale,7,630857.449176,566396.51413,-64460.935046,-0.113809,0.673077,0.5,0.0,52,561906.538005,4489.976125,-1.069654,0.992073,0.136783
142,dormancy-heavy,2023-05-28,390000,base-stale,7,887043.020846,881820.533039,-5222.487807,-0.005922,0.795699,0.333333,0.0,95,841475.032104,40345.500935,-8.725341,0.954247,0.136783
142,dormancy-heavy,2023-05-28,560000,base-stale,7,1190058.549307,1193161.611398,3103.062091,0.002601,0.820312,0.28169,0.0,133,1126244.700169,66916.911229,-20.564799,0.943916,0.136783
142,dormancy-heavy,2023-05-28,220000,full-refresh,0,566396.51413,566396.51413,0.0,0.0,1.0,0.0,0.0,52,566396.51413,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-28,390000,full-refresh,0,881820.533039,881820.533039,0.0,0.0,1.0,0.0,0.0,93,881820.533039,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-05-28,560000,full-refresh,0,1193161.611398,1193161.611398,0.0,0.0,1.0,0.0,0.0,128,1193161.611398,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-28,220000,base-stale,0,619155.817661,619155.817661,0.0,0.0,1.0,0.0,0.0,44,619155.817661,0.0,0.0,1.0,0.058965
142,seasonal-shift,2023-05-28,390000,base-stale,0,953479.614776,953479.614776,0.0,0.0,1.0,0.0,0.0,82,953479.614776,0.0,0.0,1.0,0.058965
142,seasonal-shift,2023-05-28,560000,base-stale,0,1230605.977908,1230605.977908,0.0,0.0,1.0,0.0,0.0,113,1230605.977908,0.0,0.0,1.0,0.058965
142,seasonal-shift,2023-05-28,220000,base-stale,1,630407.50252,619155.817661,-11251.684859,-0.018173,0.931818,0.130435,0.0,44,630292.35697,-11136.539309,-0.010234,1.017987,0.081829
142,seasonal-shift,2023-05-28,390000,base-stale,1,975525.797568,953479.614776,-22046.182792,-0.023122,0.902439,0.116279,0.0,88,968054.375978,-14574.761202,-0.338899,1.015286,0.081829
142,seasonal-shift,2023-05-28,560000,base-stale,1,1274011.083207,1230605.977908,-43405.105299,-0.035271,0.929204,0.067797,0.0,122,1264382.153804,-33776.175896,-0.221839,1.027447,0.081829
142,seasonal-shift,2023-05-28,220000,base-stale,3,693326.59832,619155.817661,-74170.780659,-0.119793,0.772727,0.434783,0.0,45,658334.559981,-39178.74232,-0.471777,1.063278,0.105897
142,seasonal-shift,2023-05-28,220000,stronger-but-stale,3,667799.404174,619155.817661,-48643.586513,-0.078564,0.704545,0.565217,0.0,47,,,,,
142,seasonal-shift,2023-05-28,220000,weaker-but-fresh,0,448877.810109,619155.817661,170278.007552,0.275016,0.522727,0.391304,0.0,68,,,,,
142,seasonal-shift,2023-05-28,390000,base-stale,3,975764.395539,953479.614776,-22284.780763,-0.023372,0.841463,0.209302,0.0,90,953513.816803,-34.202027,-0.998465,1.000036,0.105897
142,seasonal-shift,2023-05-28,390000,stronger-but-stale,3,1006939.337679,953479.614776,-53459.722903,-0.056068,0.768293,0.348837,0.0,87,,,,,
142,seasonal-shift,2023-05-28,390000,weaker-but-fresh,0,606177.276716,953479.614776,347302.33806,0.364247,0.585366,0.139535,0.0,126,,,,,
142,seasonal-shift,2023-05-28,560000,base-stale,3,1267879.868315,1230605.977908,-37273.890407,-0.030289,0.858407,0.220339,0.0,116,1243144.725311,-12538.747403,-0.663605,1.010189,0.105897
142,seasonal-shift,2023-05-28,560000,stronger-but-stale,3,1312976.49267,1230605.977908,-82370.514762,-0.066935,0.769912,0.389831,0.0,116,,,,,
142,seasonal-shift,2023-05-28,560000,weaker-but-fresh,0,802384.831248,1230605.977908,428221.14666,0.347976,0.628319,0.067797,0.0,188,,,,,
142,seasonal-shift,2023-05-28,220000,base-stale,7,687354.404637,619155.817661,-68198.586976,-0.110148,0.772727,0.434783,0.0,45,631880.322209,-12724.504548,-0.81342,1.020551,0.141195
142,seasonal-shift,2023-05-28,390000,base-stale,7,1015912.882946,953479.614776,-62433.26817,-0.065479,0.719512,0.465116,0.0,84,948608.306046,4871.30873,-1.078024,0.994891,0.141195
142,seasonal-shift,2023-05-28,560000,base-stale,7,1294656.195981,1230605.977908,-64050.218073,-0.052048,0.761062,0.40678,0.0,115,1230210.966329,395.011579,-1.006167,0.999679,0.141195
142,seasonal-shift,2023-05-28,220000,full-refresh,0,619155.817661,619155.817661,0.0,0.0,1.0,0.0,0.0,44,619155.817661,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-28,390000,full-refresh,0,953479.614776,953479.614776,0.0,0.0,1.0,0.0,0.0,82,953479.614776,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-05-28,560000,full-refresh,0,1230605.977908,1230605.977908,0.0,0.0,1.0,0.0,0.0,113,1230605.977908,0.0,1.0,1.0,1.0
