seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
42,promotion-heavy,2025-04-09,7250000,base-stale,0,138203071.994846,138203071.994846,0.0,0.0,1.0,0.0,0.0,786,138203071.994846,0.0,0.0,1.0,0.025487
42,promotion-heavy,2025-04-09,11530000,base-stale,0,172401175.747611,172401175.747611,0.0,0.0,1.0,0.0,0.0,1552,172401175.747611,0.0,0.0,1.0,0.025487
42,promotion-heavy,2025-04-09,2640000,base-stale,1,68003720.248988,66493824.472168,-1509895.77682,-0.022707,0.908784,0.113636,0.007067,283,66196813.886818,297010.58535,-1.196709,0.995533,0.082084
42,promotion-heavy,2025-04-09,7250000,base-stale,1,140041764.777137,138203071.994846,-1838692.782291,-0.013304,0.860051,0.212581,0.002642,757,137829602.38828,373469.606566,-1.203117,0.997298,0.082084
42,promotion-heavy,2025-04-09,11530000,base-stale,1,173176301.671541,172401175.747611,-775125.92393,-0.004496,0.838273,0.216992,0.001317,1519,172367664.806595,33510.941016,-1.043233,0.999806,0.082084
42,promotion-heavy,2025-04-09,2640000,base-stale,3,67547505.149838,66493824.472168,-1053680.67767,-0.015846,0.891892,0.127273,0.007092,282,65787909.233023,705915.239145,-1.669952,0.989384,0.081709
42,promotion-heavy,2025-04-09,2640000,stronger-but-stale,3,69310393.353718,66493824.472168,-2816568.88155,-0.042358,0.868243,0.168182,0.024221,289,,,,,
42,promotion-heavy,2025-04-09,2640000,weaker-but-fresh,0,47477959.594876,66493824.472168,19015864.877292,0.285979,0.760135,0.131818,0.0,371,,,,,
42,promotion-heavy,2025-04-09,7250000,base-stale,3,139554371.56394,138203071.994846,-1351299.569094,-0.009778,0.85369,0.221258,0.002663,751,137269795.537934,933276.456912,-1.690651,0.993247,0.081709
42,promotion-heavy,2025-04-09,7250000,stronger-but-stale,3,142176597.590332,138203071.994846,-3973525.595486,-0.028751,0.834606,0.262473,0.009333,750,,,,,
42,promotion-heavy,2025-04-09,7250000,weaker-but-fresh,0,102098889.242875,138203071.994846,36104182.751971,0.26124,0.753181,0.013015,0.0,1134,,,,,
42,promotion-heavy,2025-04-09,11530000,base-stale,3,172686229.61035,172401175.747611,-285053.862739,-0.001653,0.832474,0.226177,0.001316,1520,171850911.415284,550264.332327,-2.930387,0.996808,0.081709
42,promotion-heavy,2025-04-09,11530000,stronger-but-stale,3,174335343.143755,172401175.747611,-1934167.396144,-0.011219,0.8125,0.258324,0.004704,1488,,,,,
42,promotion-heavy,2025-04-09,11530000,weaker-but-fresh,0,148046525.222558,172401175.747611,24354650.525053,0.141267,0.816366,0.019518,0.0,1859,,,,,
42,promotion-heavy,2025-04-09,2640000,base-stale,7,68410174.824821,66493824.472168,-1916350.352653,-0.02882,0.89527,0.131818,0.017422,287,66441090.423982,52734.048186,-1.027518,0.999207,0.08096
42,promotion-heavy,2025-04-09,7250000,base-stale,7,139472247.754433,138203071.994846,-1269175.759587,-0.009183,0.843511,0.238612,0.006702,746,137456294.259547,746777.735299,-1.588396,0.994597,0.08096
42,promotion-heavy,2025-04-09,11530000,base-stale,7,172042894.122456,172401175.747611,358281.625155,0.002078,0.835696,0.211251,0.003232,1547,171059611.14225,1341564.605361,-2.744442,0.992218,0.08096
42,promotion-heavy,2025-04-09,2640000,full-refresh,0,66493824.472168,66493824.472168,0.0,0.0,1.0,0.0,0.0,296,66493824.472168,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-09,7250000,full-refresh,0,138203071.994846,138203071.994846,0.0,0.0,1.0,0.0,0.0,786,138203071.994846,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-09,11530000,full-refresh,0,172401175.747611,172401175.747611,0.0,0.0,1.0,0.0,0.0,1552,172401175.747611,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,2640000,base-stale,0,57838092.255853,57838092.255853,0.0,0.0,1.0,0.0,0.0,322,57838092.255853,0.0,0.0,1.0,0.026424
42,dormancy-heavy,2025-04-09,7250000,base-stale,0,113923193.822059,113923193.822059,0.0,0.0,1.0,0.0,0.0,898,113923193.822059,0.0,0.0,1.0,0.026424
42,dormancy-heavy,2025-04-09,11530000,base-stale,0,136363683.754398,136363683.754398,0.0,0.0,1.0,0.0,0.0,1719,136363683.754398,0.0,0.0,1.0,0.026424
42,dormancy-heavy,2025-04-09,2640000,base-stale,1,60298727.555382,57838092.255853,-2460635.299529,-0.042544,0.872671,0.165992,0.006623,302,58037707.420927,-199615.165074,-0.918877,1.003451,0.072714
42,dormancy-heavy,2025-04-09,7250000,base-stale,1,114909016.792023,113923193.822059,-985822.969964,-0.008653,0.856347,0.213425,0.00226,885,113151231.86597,771961.956089,-1.783063,0.993224,0.072714
42,dormancy-heavy,2025-04-09,11530000,base-stale,1,136322622.221344,136363683.754398,41061.533054,0.000301,0.888889,0.124197,0.001162,1721,136297921.818403,65761.935995,-0.601546,0.999518,0.072714
42,dormancy-heavy,2025-04-09,2640000,base-stale,3,59853709.795915,57838092.255853,-2015617.540062,-0.034849,0.863354,0.178138,0.016287,307,57063873.914404,774218.341449,-1.38411,0.986614,0.075525
42,dormancy-heavy,2025-04-09,2640000,stronger-but-stale,3,61184109.565416,57838092.255853,-3346017.309563,-0.057851,0.819876,0.230769,0.07947,302,,,,,
42,dormancy-heavy,2025-04-09,2640000,weaker-but-fresh,0,38458777.840089,57838092.255853,19379314.415764,0.335061,0.742236,0.153846,0.0,391,,,,,
42,dormancy-heavy,2025-04-09,7250000,base-stale,3,114609555.175464,113923193.822059,-686361.353405,-0.006025,0.85078,0.22031,0.005701,877,113173358.918131,749834.903928,-2.092478,0.993418,0.075525
42,dormancy-heavy,2025-04-09,7250000,stronger-but-stale,3,116931546.58569,113923193.822059,-3008352.763631,-0.026407,0.826281,0.258176,0.026997,889,,,,,
42,dormancy-heavy,2025-04-09,7250000,weaker-but-fresh,0,79089528.39066,113923193.822059,34833665.431399,0.305764,0.744989,0.036145,0.0,1270,,,,,
42,dormancy-heavy,2025-04-09,11530000,base-stale,3,135967746.567075,136363683.754398,395937.187323,0.002904,0.870273,0.143469,0.002852,1753,136233282.849485,130400.904913,0.670653,0.999044,0.075525
42,dormancy-heavy,2025-04-09,11530000,stronger-but-stale,3,136758643.482417,136363683.754398,-394959.728019,-0.002896,0.848749,0.162741,0.014052,1708,,,,,
42,dormancy-heavy,2025-04-09,11530000,weaker-but-fresh,0,120325156.0113,136363683.754398,16038527.743098,0.117616,0.833042,0.009636,0.0,2027,,,,,
42,dormancy-heavy,2025-04-09,2640000,base-stale,7,60734860.266166,57838092.255853,-2896768.010313,-0.050084,0.84472,0.202429,0.056478,301,57697364.926796,140727.329057,-1.048581,0.997567,0.082084
42,dormancy-heavy,2025-04-09,7250000,base-stale,7,114896489.189808,113923193.822059,-973295.367749,-0.008543,0.837416,0.239243,0.019384,877,112859499.421785,1063694.400274,-2.092879,0.990663,0.082084
42,dormancy-heavy,2025-04-09,11530000,base-stale,7,135939242.819234,136363683.754398,424440.935164,0.003113,0.851076,0.171306,0.009714,1750,136299086.257957,64597.496441,0.847806,0.999526,0.082084
42,dormancy-heavy,2025-04-09,2640000,full-refresh,0,57838092.255853,57838092.255853,0.0,0.0,1.0,0.0,0.0,322,57838092.255853,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,7250000,full-refresh,0,113923193.822059,113923193.822059,0.0,0.0,1.0,0.0,0.0,898,113923193.822059,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,11530000,full-refresh,0,136363683.754398,136363683.754398,0.0,0.0,1.0,0.0,0.0,1719,136363683.754398,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,2640000,base-stale,0,59999373.82979,59999373.82979,0.0,0.0,1.0,0.0,0.0,288,59999373.82979,0.0,0.0,1.0,0.028861
42,seasonal-shift,2025-04-09,7250000,base-stale,0,122898181.869732,122898181.869732,0.0,0.0,1.0,0.0,0.0,825,122898181.869732,0.0,0.0,1.0,0.028861
42,seasonal-shift,2025-04-09,11530000,base-stale,0,148063375.754297,148063375.754297,0.0,0.0,1.0,0.0,0.0,1609,148063375.754297,0.0,0.0,1.0,0.028861
42,seasonal-shift,2025-04-09,2640000,base-stale,1,62204094.875551,59999373.82979,-2204721.045761,-0.036746,0.909722,0.117925,0.007168,279,59577590.161688,421783.668102,-1.191309,0.99297,0.086957
42,seasonal-shift,2025-04-09,7250000,base-stale,1,124291442.117488,122898181.869732,-1393260.247756,-0.011337,0.878788,0.195072,0.00243,823,121765156.170278,1133025.699454,-1.813219,0.990781,0.086957
42,seasonal-shift,2025-04-09,11530000,base-stale,1,148806321.571046,148063375.754297,-742945.816749,-0.005018,0.837166,0.218121,0.001267,1578,148163422.643112,-100046.888815,-0.865338,1.000676,0.086957
42,seasonal-shift,2025-04-09,2640000,base-stale,3,62026580.437503,59999373.82979,-2027206.607713,-0.033787,0.909722,0.117925,0.007018,285,59711629.958302,287743.871488,-1.141941,0.995204,0.087894
42,seasonal-shift,2025-04-09,2640000,stronger-but-stale,3,62694420.707648,59999373.82979,-2695046.877858,-0.044918,0.875,0.160377,0.031359,287,,,,,
42,seasonal-shift,2025-04-09,2640000,weaker-but-fresh,0,40802433.128518,59999373.82979,19196940.701272,0.319952,0.760417,0.117925,0.0,383,,,,,
42,seasonal-shift,2025-04-09,7250000,base-stale,3,123689262.221116,122898181.869732,-791080.351384,-0.006437,0.861818,0.211499,0.002472,809,121600722.04868,1297459.821052,-2.640111,0.989443,0.087894
42,seasonal-shift,2025-04-09,7250000,stronger-but-stale,3,125469314.604804,122898181.869732,-2571132.735072,-0.020921,0.854545,0.229979,0.011057,814,,,,,
42,seasonal-shift,2025-04-09,7250000,weaker-but-fresh,0,87063062.379314,122898181.869732,35835119.490418,0.291584,0.734545,0.01232,0.0,1193,,,,,
42,seasonal-shift,2025-04-09,11530000,base-stale,3,148434536.615758,148063375.754297,-371160.861461,-0.002507,0.833437,0.224832,0.001268,1577,147890502.372213,172873.382084,-1.465764,0.998832,0.087894
42,seasonal-shift,2025-04-09,11530000,stronger-but-stale,3,148263419.920582,148063375.754297,-200044.166285,-0.001351,0.817899,0.243848,0.005611,1604,,,,,
42,seasonal-shift,2025-04-09,11530000,weaker-but-fresh,0,127760602.315504,148063375.754297,20302773.438793,0.137122,0.814792,0.008949,0.0,1929,,,,,
42,seasonal-shift,2025-04-09,2640000,base-stale,7,62042698.730872,59999373.82979,-2043324.901082,-0.034056,0.899306,0.136792,0.02509,279,60482011.690446,-482637.860656,-0.763798,1.008044,0.084333
42,seasonal-shift,2025-04-09,7250000,base-stale,7,123532590.22641,122898181.869732,-634408.356678,-0.005162,0.861818,0.215606,0.008642,810,121209029.968579,1689151.901153,-3.662563,0.986256,0.084333
42,seasonal-shift,2025-04-09,11530000,base-stale,7,147676813.748763,148063375.754297,386562.005534,0.002611,0.836544,0.211409,0.004353,1608,147147920.524677,915455.22962,-1.368198,0.993817,0.084333
42,seasonal-shift,2025-04-09,2640000,full-refresh,0,59999373.82979,59999373.82979,0.0,0.0,1.0,0.0,0.0,288,59999373.82979,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,7250000,full-refresh,0,122898181.869732,122898181.869732,0.0,0.0,1.0,0.0,0.0,825,122898181.869732,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,11530000,full-refresh,0,148063375.754297,148063375.754297,0.0,0.0,1.0,0.0,0.0,1609,148063375.754297,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,2640000,base-stale,0,60360950.221567,60360950.221567,0.0,0.0,1.0,0.0,0.0,291,60360950.221567,0.0,0.0,1.0,0.024531
42,complaint-heavy,2025-04-16,7250000,base-stale,0,115367442.980554,115367442.980554,0.0,0.0,1.0,0.0,0.0,882,115367442.980554,0.0,0.0,1.0,0.024531
42,complaint-heavy,2025-04-16,11530000,base-stale,0,135683079.02268,135683079.02268,0.0,0.0,1.0,0.0,0.0,1651,135683079.02268,0.0,0.0,1.0,0.024531
42,complaint-heavy,2025-04-16,2640000,base-stale,1,61378062.574038,60360950.221567,-1017112.352471,-0.016851,0.852234,0.183486,0.007547,265,59363994.049415,996956.172152,-1.980183,0.983483,0.081128
42,complaint-heavy,2025-04-16,7250000,base-stale,1,117578969.495901,115367442.980554,-2211526.515347,-0.019169,0.825397,0.245704,0.002413,829,115476193.699705,-108750.719151,-0.950825,1.000943,0.081128
42,complaint-heavy,2025-04-16,11530000,base-stale,1,137545410.45382,135683079.02268,-1862331.43114,-0.013726,0.827377,0.204017,0.001255,1593,137188273.295946,-1505194.273266,-0.191769,1.011093,0.081128
42,complaint-heavy,2025-04-16,2640000,base-stale,3,61518261.161829,60360950.221567,-1157310.940262,-0.019173,0.862543,0.174312,0.007353,272,59908260.222839,452689.998728,-1.391157,0.9925,0.080778
42,complaint-heavy,2025-04-16,2640000,stronger-but-stale,3,62811721.571556,60360950.221567,-2450771.349989,-0.040602,0.848797,0.201835,0.043321,277,,,,,
42,complaint-heavy,2025-04-16,2640000,weaker-but-fresh,0,35247425.197119,60360950.221567,25113525.024448,0.416056,0.766323,0.09633,0.0,418,,,,,
42,complaint-heavy,2025-04-16,7250000,base-stale,3,117329456.815741,115367442.980554,-1962013.835187,-0.017007,0.812925,0.256014,0.002407,831,115033987.684955,333455.295599,-1.169956,0.99711,0.080778
42,complaint-heavy,2025-04-16,7250000,stronger-but-stale,3,117833347.57312,115367442.980554,-2465904.592566,-0.021374,0.78458,0.298969,0.014688,817,,,,,
42,complaint-heavy,2025-04-16,7250000,weaker-but-fresh,0,81173575.064119,115367442.980554,34193867.916435,0.296391,0.743764,0.042955,0.0,1251,,,,,
42,complaint-heavy,2025-04-16,11530000,base-stale,3,137175773.645311,135683079.02268,-1492694.622631,-0.011001,0.835857,0.189218,0.001252,1597,136632872.426569,-949793.403889,-0.363705,1.007,0.080778
42,complaint-heavy,2025-04-16,11530000,stronger-but-stale,3,137722581.154474,135683079.02268,-2039502.131794,-0.015031,0.802544,0.229387,0.007524,1595,,,,,
42,complaint-heavy,2025-04-16,11530000,weaker-but-fresh,0,119317099.891084,135683079.02268,16365979.131596,0.120619,0.819503,0.0074,0.0,2047,,,,,
42,complaint-heavy,2025-04-16,2640000,base-stale,7,61518320.33534,60360950.221567,-1157370.113773,-0.019174,0.865979,0.169725,0.0369,271,59803774.801041,557175.420526,-1.481415,0.990769,0.079026
42,complaint-heavy,2025-04-16,7250000,base-stale,7,116407762.472724,115367442.980554,-1040319.49217,-0.009017,0.818594,0.245704,0.011919,839,114769331.524961,598111.455593,-1.574931,0.994816,0.079026
42,complaint-heavy,2025-04-16,11530000,base-stale,7,136409861.452644,135683079.02268,-726782.429964,-0.005356,0.84252,0.186047,0.006188,1616,136163905.563717,-480826.541037,-0.338417,1.003544,0.079026
42,complaint-heavy,2025-04-16,2640000,full-refresh,0,60360950.221567,60360950.221567,0.0,0.0,1.0,0.0,0.0,291,60360950.221567,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,7250000,full-refresh,0,115367442.980554,115367442.980554,0.0,0.0,1.0,0.0,0.0,882,115367442.980554,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,11530000,full-refresh,0,135683079.02268,135683079.02268,0.0,0.0,1.0,0.0,0.0,1651,135683079.02268,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,2640000,base-stale,0,70610006.950752,70610006.950752,0.0,0.0,1.0,0.0,0.0,282,70610006.950752,0.0,0.0,1.0,0.024882
42,promotion-heavy,2025-04-16,7250000,base-stale,0,149787944.391437,149787944.391437,0.0,0.0,1.0,0.0,0.0,766,149787944.391437,0.0,0.0,1.0,0.024882
42,promotion-heavy,2025-04-16,11530000,base-stale,0,189037429.615513,189037429.615513,0.0,0.0,1.0,0.0,0.0,1422,189037429.615513,0.0,0.0,1.0,0.024882
42,promotion-heavy,2025-04-16,2640000,base-stale,1,72949606.269505,70610006.950752,-2339599.318753,-0.033134,0.893617,0.133641,0.007407,270,70983910.731259,-373903.780507,-0.840185,1.005295,0.08218
42,promotion-heavy,2025-04-16,7250000,base-stale,1,151860483.848311,149787944.391437,-2072539.456874,-0.013836,0.853786,0.213043,0.002755,726,149638614.297338,149330.094099,-1.072052,0.999003,0.08218
42,promotion-heavy,2025-04-16,11530000,base-stale,1,191947517.621986,189037429.615513,-2910088.006473,-0.015394,0.847398,0.233216,0.001429,1400,190410887.788518,-1373458.173005,-0.528036,1.007266,0.08218
42,promotion-heavy,2025-04-16,2640000,base-stale,3,73020979.675581,70610006.950752,-2410972.724829,-0.034145,0.893617,0.133641,0.00738,271,70642897.075305,-32890.124553,-0.986358,1.000466,0.081304
42,promotion-heavy,2025-04-16,2640000,stronger-but-stale,3,74387395.954478,70610006.950752,-3777389.003726,-0.053497,0.858156,0.184332,0.021818,275,,,,,
42,promotion-heavy,2025-04-16,2640000,weaker-but-fresh,0,52594172.041656,70610006.950752,18015834.909096,0.255146,0.794326,0.138249,0.0,360,,,,,
42,promotion-heavy,2025-04-16,7250000,base-stale,3,152079222.483432,149787944.391437,-2291278.091995,-0.015297,0.857702,0.208696,0.002729,733,149833870.605396,-45926.213959,-0.979956,1.000307,0.081304
42,promotion-heavy,2025-04-16,7250000,stronger-but-stale,3,154088546.934267,149787944.391437,-4300602.54283,-0.028711,0.82376,0.271739,0.008475,708,,,,,
42,promotion-heavy,2025-04-16,7250000,weaker-but-fresh,0,107313505.118711,149787944.391437,42474439.272726,0.283564,0.741514,0.008696,0.0,1109,,,,,
42,promotion-heavy,2025-04-16,11530000,base-stale,3,191190279.891957,189037429.615513,-2152850.276444,-0.011388,0.848101,0.228504,0.001412,1416,190231364.62951,-1193935.013997,-0.445417,1.006316,0.081304
42,promotion-heavy,2025-04-16,11530000,stronger-but-stale,3,192952822.400849,189037429.615513,-3915392.785336,-0.020712,0.818565,0.281508,0.004396,1365,,,,,
42,promotion-heavy,2025-04-16,11530000,weaker-but-fresh,0,156448608.306643,189037429.615513,32588821.30887,0.172393,0.798875,0.023557,0.0,1815,,,,,
42,promotion-heavy,2025-04-16,2640000,base-stale,7,72205163.460479,70610006.950752,-1595156.509727,-0.022591,0.879433,0.152074,0.015152,264,69810154.174425,799852.776327,-1.501426,0.988672,0.080077
42,promotion-heavy,2025-04-16,7250000,base-stale,7,151679636.234496,149787944.391437,-1891691.843059,-0.012629,0.866841,0.2,0.005369,745,148621539.020936,1166405.370501,-1.616594,0.992213,0.080077
42,promotion-heavy,2025-04-16,11530000,base-stale,7,189833514.252753,189037429.615513,-796084.63724,-0.004211,0.850211,0.222615,0.002791,1433,188823759.329555,213670.285958,-1.268401,0.99887,0.080077
42,promotion-heavy,2025-04-16,2640000,full-refresh,0,70610006.950752,70610006.950752,0.0,0.0,1.0,0.0,0.0,282,70610006.950752,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,7250000,full-refresh,0,149787944.391437,149787944.391437,0.0,0.0,1.0,0.0,0.0,766,149787944.391437,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,11530000,full-refresh,0,189037429.615513,189037429.615513,0.0,0.0,1.0,0.0,0.0,1422,189037429.615513,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,2640000,base-stale,0,63174435.974012,63174435.974012,0.0,0.0,1.0,0.0,0.0,309,63174435.974012,0.0,0.0,1.0,0.025407
42,dormancy-heavy,2025-04-16,7250000,base-stale,0,126363368.328073,126363368.328073,0.0,0.0,1.0,0.0,0.0,896,126363368.328073,0.0,0.0,1.0,0.025407
42,dormancy-heavy,2025-04-16,11530000,base-stale,0,152504822.237862,152504822.237862,0.0,0.0,1.0,0.0,0.0,1665,152504822.237862,0.0,0.0,1.0,0.025407
42,dormancy-heavy,2025-04-16,2640000,base-stale,1,65015133.311428,63174435.974012,-1840697.337416,-0.029137,0.831715,0.211618,0.003571,280,63206338.087149,-31902.113137,-0.982668,1.000505,0.072893
42,dormancy-heavy,2025-04-16,7250000,base-stale,1,128633198.305514,126363368.328073,-2269829.977441,-0.017963,0.842634,0.235495,0.001157,864,126739365.292508,-375996.964435,-0.83435,1.002976,0.072893
42,dormancy-heavy,2025-04-16,11530000,base-stale,1,153964437.659662,152504822.237862,-1459615.4218,-0.009571,0.885285,0.145833,0.000606,1649,153761683.155907,-1256860.918045,-0.13891,1.008241,0.072893
42,dormancy-heavy,2025-04-16,2640000,base-stale,3,64617036.654009,63174435.974012,-1442600.679997,-0.022835,0.847896,0.190871,0.010417,288,62806681.759607,367754.214405,-1.254924,0.994179,0.074996
42,dormancy-heavy,2025-04-16,2640000,stronger-but-stale,3,67453235.404591,63174435.974012,-4278799.430579,-0.06773,0.81877,0.232365,0.086207,290,,,,,
42,dormancy-heavy,2025-04-16,2640000,weaker-but-fresh,0,41209750.224225,63174435.974012,21964685.749787,0.347683,0.770227,0.141079,0.0,406,,,,,
42,dormancy-heavy,2025-04-16,7250000,base-stale,3,128501399.691612,126363368.328073,-2138031.363539,-0.01692,0.837054,0.245734,0.003464,866,126307766.547717,55601.780356,-1.026006,0.99956,0.074996
42,dormancy-heavy,2025-04-16,7250000,stronger-but-stale,3,129583124.225865,126363368.328073,-3219755.897792,-0.02548,0.8125,0.278157,0.029446,849,,,,,
42,dormancy-heavy,2025-04-16,7250000,weaker-but-fresh,0,85557066.567087,126363368.328073,40806301.760986,0.322928,0.723214,0.049488,0.0,1236,,,,,
42,dormancy-heavy,2025-04-16,11530000,base-stale,3,153626456.468695,152504822.237862,-1121634.230833,-0.007355,0.877477,0.152083,0.001813,1655,153363164.432752,-858342.19489,-0.23474,1.005628,0.074996
42,dormancy-heavy,2025-04-16,11530000,stronger-but-stale,3,154711697.104682,152504822.237862,-2206874.86682,-0.014471,0.861862,0.170833,0.015272,1637,,,,,
42,dormancy-heavy,2025-04-16,11530000,weaker-but-fresh,0,129809341.709498,152504822.237862,22695480.528364,0.148818,0.812012,0.013542,0.0,2033,,,,,
42,dormancy-heavy,2025-04-16,2640000,base-stale,7,64647454.850001,63174435.974012,-1473018.875989,-0.023317,0.847896,0.190871,0.059028,288,62402284.262568,772151.711444,-1.524197,0.987777,0.079026
42,dormancy-heavy,2025-04-16,7250000,base-stale,7,128303273.740073,126363368.328073,-1939905.412,-0.015352,0.835938,0.244027,0.019274,882,125664813.39683,698554.931243,-1.360097,0.994472,0.079026
42,dormancy-heavy,2025-04-16,11530000,base-stale,7,153312666.78777,152504822.237862,-807844.549908,-0.005297,0.862462,0.173958,0.010284,1653,152952794.378522,-447972.14066,-0.445472,1.002937,0.079026
42,dormancy-heavy,2025-04-16,2640000,full-refresh,0,63174435.974012,63174435.974012,0.0,0.0,1.0,0.0,0.0,309,63174435.974012,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,7250000,full-refresh,0,126363368.328073,126363368.328073,0.0,0.0,1.0,0.0,0.0,896,126363368.328073,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,11530000,full-refresh,0,152504822.237862,152504822.237862,0.0,0.0,1.0,0.0,0.0,1665,152504822.237862,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,2640000,base-stale,0,64582309.428304,64582309.428304,0.0,0.0,1.0,0.0,0.0,286,64582309.428304,0.0,0.0,1.0,0.027685
42,seasonal-shift,2025-04-16,7250000,base-stale,0,134826091.466074,134826091.466074,0.0,0.0,1.0,0.0,0.0,844,134826091.466074,0.0,0.0,1.0,0.027685
42,seasonal-shift,2025-04-16,11530000,base-stale,0,164485899.438786,164485899.438786,0.0,0.0,1.0,0.0,0.0,1545,164485899.438786,0.0,0.0,1.0,0.027685
42,seasonal-shift,2025-04-16,2640000,base-stale,1,65952772.870598,64582309.428304,-1370463.442294,-0.02122,0.867133,0.165138,0.007435,269,64651249.359814,-68939.93151,-0.949696,1.001067,0.089013
42,seasonal-shift,2025-04-16,7250000,base-stale,1,136894667.819078,134826091.466074,-2068576.353004,-0.015343,0.832938,0.251462,0.002551,784,134125997.025676,700094.440398,-1.338443,0.994807,0.089013
42,seasonal-shift,2025-04-16,11530000,base-stale,1,166700342.553557,164485899.438786,-2214443.114771,-0.013463,0.842071,0.230937,0.001326,1508,165564441.635349,-1078542.196563,-0.512951,1.006557,0.089013
42,seasonal-shift,2025-04-16,2640000,base-stale,3,66296475.094513,64582309.428304,-1714165.666209,-0.026542,0.870629,0.16055,0.007435,269,64265669.330469,316640.097835,-1.18472,0.995097,0.087962
42,seasonal-shift,2025-04-16,2640000,stronger-but-stale,3,67678484.465383,64582309.428304,-3096175.037079,-0.047942,0.863636,0.178899,0.028369,282,,,,,
42,seasonal-shift,2025-04-16,2640000,weaker-but-fresh,0,43816806.510513,64582309.428304,20765502.917791,0.321535,0.793706,0.110092,0.0,386,,,,,
42,seasonal-shift,2025-04-16,7250000,base-stale,3,136307832.857843,134826091.466074,-1481741.391769,-0.01099,0.82346,0.25731,0.002577,776,133961842.883122,864248.582952,-1.583265,0.99359,0.087962
42,seasonal-shift,2025-04-16,7250000,stronger-but-stale,3,138097993.000905,134826091.466074,-3271901.534831,-0.024268,0.798578,0.302144,0.010403,769,,,,,
42,seasonal-shift,2025-04-16,7250000,weaker-but-fresh,0,92859605.908256,134826091.466074,41966485.557818,0.311264,0.722749,0.013645,0.0,1163,,,,,
42,seasonal-shift,2025-04-16,11530000,base-stale,3,166242216.219969,164485899.438786,-1756316.781183,-0.010678,0.849838,0.215686,0.001306,1531,164949091.906508,-463192.467722,-0.736271,1.002816,0.087962
42,seasonal-shift,2025-04-16,11530000,stronger-but-stale,3,166980731.401946,164485899.438786,-2494831.96316,-0.015167,0.823948,0.252723,0.005362,1492,,,,,
42,seasonal-shift,2025-04-16,11530000,weaker-but-fresh,0,137655048.582191,164485899.438786,26830850.856595,0.163119,0.801942,0.017429,0.0,1921,,,,,
42,seasonal-shift,2025-04-16,2640000,base-stale,7,65886028.263449,64582309.428304,-1303718.835145,-0.020187,0.877622,0.155963,0.026022,269,63684120.81697,898188.611334,-1.688943,0.986092,0.085509
42,seasonal-shift,2025-04-16,7250000,base-stale,7,136333518.2744,134826091.466074,-1507426.808326,-0.011181,0.836493,0.245614,0.008794,796,133823800.320713,1002291.145361,-1.664902,0.992566,0.085509
42,seasonal-shift,2025-04-16,11530000,base-stale,7,164928551.043229,164485899.438786,-442651.604443,-0.002691,0.844013,0.216776,0.004513,1551,164347419.691687,138479.747099,-1.312841,0.999158,0.085509
42,seasonal-shift,2025-04-16,2640000,full-refresh,0,64582309.428304,64582309.428304,0.0,0.0,1.0,0.0,0.0,286,64582309.428304,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,7250000,full-refresh,0,134826091.466074,134826091.466074,0.0,0.0,1.0,0.0,0.0,844,134826091.466074,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,11530000,full-refresh,0,164485899.438786,164485899.438786,0.0,0.0,1.0,0.0,0.0,1545,164485899.438786,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-23,2640000,base-stale,0,63796005.489572,63796005.489572,0.0,0.0,1.0,0.0,0.0,275,63796005.489572,0.0,0.0,1.0,0.022712
42,complaint-heavy,2025-04-23,7250000,base-stale,0,122694171.061943,122694171.061943,0.0,0.0,1.0,0.0,0.0,864,122694171.061943,0.0,0.0,1.0,0.022712
42,complaint-heavy,2025-04-23,11530000,base-stale,0,146436580.242091,146436580.242091,0.0,0.0,1.0,0.0,0.0,1571,146436580.242091,0.0,0.0,1.0,0.022712
